"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Protected route access control","1","0","","0"
"0","","0","Deals landing smoke and empty-state usability","1","0","","0"
"0","","0","Authenticated navigation across protected pages","1","0","","0"
"0","","0","Deal creation validation and persistence","2","0","","0"
"0","","0","FreeCRM authentication","1","0","","0"
